,Patrons_waiting 1,Patrons_waiting 2,Patrons_waiting 3,Patrons_waiting 4,Patrons_waiting 5,Patrons_waiting 6,Patrons_waiting 7,Patrons_waiting 8,Patrons_waiting 9,Patrons_waiting 10
,amax,amax,amax,amax,amax,amax,amax,amax,amax,amax
Inventory qty,,,,,,,,,,
75,0,0,0,34,93,159,184,150,124,103
150,0,0,0,0,19,111,167,162,147,146
225,0,0,0,0,0,38,103,108,109,97
300,0,0,0,0,0,0,38,51,46,28
375,0,0,0,0,0,0,0,0,0,0
