,Patrons today,Patrons today,Patrons today,Departed wait queue,Departed wait queue,Departed wait queue
,amin,median,amax,amin,median,amax
Inventory qty,,,,,,
75,489,529,582,54,122,227
150,486,530,584,0,40,127
225,486,527,584,0,2,39
300,488,529,581,0,0,23
375,487,529,581,0,0,0
