,min wait duration,median wait duration,max wait duration
,median,median,median
Inventory qty,,,
75,0.0,33.0,89.0
150,0.0,5.0,87.0
225,0.0,0.0,42.0
300,0.0,0.0,3.0
375,0.0,0.0,0.0
